k_arrays,n_elements,Method1_Time,Method2_Time
50,100,0.002000,0.000000
500,1000,0.642000,0.033000
1000,1000,2.319000,0.066000
2000,1000,8.534000,0.143000
3000,1000,19.967000,0.313000
4000,1000,38.644000,0.287000
5000,1000,57.280000,0.363000
