n,binary_avg_comparisons,ternary_avg_comparisons,binary_avg_time_us,ternary_avg_time_us
100,6.186,11.342,0.189000,0.194000
500,8.361,15.767,0.230500,0.216500
1000,9.430,17.681,0.234500,0.208000
5000,11.767,21.878,0.221500,0.218000
10000,12.760,24.089,0.228000,0.234000
50000,15.114,27.953,0.252000,0.234000
100000,16.076,30.233,0.260000,0.233000
500000,18.373,34.198,0.357500,0.249500
1000000,19.334,36.555,0.459500,0.335500
5000000,21.715,40.596,0.715500,0.489000
